,Code_postal,Ville,Pièces,Chambres,Superficie,Prix_de_vente,Loyer,returns,risk,ratio
5736,75011,PARIS,1,0,10.79,138000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5737,75011,PARIS,3,2,67.0,725000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5738,75011,PARIS,2,1,44.77,480000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5739,75011,PARIS,2,1,27.0,332000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5740,75011,PARIS,2,1,100.0,1000000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5741,75011,PARIS,4,2,92.35,1222200.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5742,75011,PARIS,3,2,45.47,487000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5743,75011,PARIS,3,2,54.0,679000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5744,75011,PARIS,4,2,75.0,850000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5745,75011,PARIS,4,2,121.0,1650000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5746,75011,PARIS,3,2,51.0,580000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5747,75011,PARIS,2,1,23.0,280000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5748,75011,PARIS,2,1,50.0,511000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5749,75011,PARIS,2,1,39.34,469000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5750,75011,PARIS,5,3,125.0,1450000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5751,75011,PARIS,2,1,40.0,440000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5752,75011,PARIS,3,2,54.69,670000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5753,75011,PARIS,2,1,43.0,521000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5754,75011,PARIS,2,1,36.0,432000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5755,75011,PARIS,4,3,71.0,665300.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5756,75011,PARIS,4,2,96.0,995000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5757,75011,PARIS,2,1,27.5,347000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5758,75011,PARIS,4,2,90.0,940000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5759,75011,PARIS,5,3,112.0,1110000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5760,75011,PARIS,5,3,112.0,1110000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5761,75011,PARIS,3,2,60.0,797000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5762,75011,PARIS,4,3,71.0,665300.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5763,75011,PARIS,2,1,54.68,630000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5764,75011,PARIS,2,1,44.17,180000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5765,75011,PARIS,1,0,14.0,224000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5766,75011,PARIS,1,0,14.0,224000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5767,75011,PARIS,1,0,14.0,224000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5768,75011,PARIS,2,1,40.0,515000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5769,75011,PARIS,2,1,27.5,347000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5770,75011,PARIS,4,3,73.1,1070000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5771,75011,PARIS,3,2,55.0,800000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5772,75011,PARIS,2,2,51.75,560000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5773,75011,PARIS,4,2,99.8,1470000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5774,75011,PARIS,4,3,150.0,2415000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5775,75011,PARIS,1,0,24.2,299000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5776,75011,PARIS,2,1,58.0,630000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5777,75011,PARIS,1,0,42.0,399000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5778,75011,PARIS,4,2,74.71,845000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5779,75011,PARIS,3,2,70.0,715000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5780,75011,PARIS,3,2,148.0,1600000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5781,75011,PARIS,1,0,22.02,240000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5782,75011,PARIS,2,1,23.0,250000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5783,75011,PARIS,3,2,49.0,499000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5784,75011,PARIS,5,3,112.0,1110000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5785,75011,PARIS,3,2,60.0,797000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5786,75011,PARIS,4,3,71.0,665300.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5787,75011,PARIS,2,1,54.68,630000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5788,75011,PARIS,2,1,44.17,180000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5789,75011,PARIS,1,0,14.0,224000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5790,75011,PARIS,1,0,14.0,224000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5791,75011,PARIS,1,0,14.0,224000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5792,75011,PARIS,2,1,40.0,515000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5793,75011,PARIS,2,1,27.5,347000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5794,75011,PARIS,4,3,73.1,1070000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5795,75011,PARIS,3,2,55.0,800000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5796,75011,PARIS,2,2,51.75,560000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5797,75011,PARIS,4,2,99.8,1470000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5798,75011,PARIS,4,3,150.0,2415000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5799,75011,PARIS,1,0,24.2,299000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5800,75011,PARIS,2,1,58.0,630000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5801,75011,PARIS,1,0,42.0,399000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5802,75011,PARIS,4,2,74.71,845000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5803,75011,PARIS,3,2,70.0,715000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5804,75011,PARIS,3,2,148.0,1600000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5805,75011,PARIS,1,0,22.02,240000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5806,75011,PARIS,2,1,23.0,250000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5807,75011,PARIS,3,2,49.0,499000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5808,75011,PARIS,3,2,55.0,595000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5809,75011,PARIS,1,0,28.0,385000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5810,75011,PARIS,3,2,140.0,1380000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5811,75011,PARIS,2,1,50.4,667800.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5812,75011,PARIS,3,2,77.4,860000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5813,75011,PARIS,2,1,70.0,945000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5814,75011,PARIS,2,1,44.0,614500.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5815,75011,PARIS,2,1,49.72,580000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5816,75011,PARIS,4,2,73.86,940000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5817,75011,PARIS,1,0,28.5,373000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5818,75011,PARIS,3,1,51.0,699000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5819,75011,PARIS,2,1,29.0,358000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5820,75011,PARIS,2,1,44.77,480000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5821,75011,PARIS,4,3,90.0,1149000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5822,75011,PARIS,2,1,79.21,682000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5823,75011,PARIS,3,2,56.0,625000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5824,75011,PARIS,3,2,95.0,795000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5825,75011,PARIS,1,0,17.0,240000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5826,75011,PARIS,2,1,40.0,420000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5827,75011,PARIS,3,1,67.05,741000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5828,75011,PARIS,3,2,74.0,815000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5829,75011,PARIS,3,2,67.0,791000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5830,75011,PARIS,4,3,80.0,1049000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5831,75011,PARIS,2,1,41.0,520000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5832,75011,PARIS,2,1,29.0,325000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5833,75011,PARIS,3,2,66.93,832000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5834,75011,PARIS,4,3,95.0,1295000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5835,75011,PARIS,2,1,40.05,471700.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5836,75011,PARIS,5,3,112.47,1115000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5837,75011,PARIS,3,2,78.0,889000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5838,75011,PARIS,4,2,74.0,879000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5839,75011,PARIS,3,2,87.21,1150000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5840,75011,PARIS,2,1,24.34,256800.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5841,75011,PARIS,2,1,26.33,334000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5842,75011,PARIS,3,2,64.0,745000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5843,75011,PARIS,4,3,89.0,1200000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5844,75011,PARIS,5,3,149.24,1999000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5845,75011,PARIS,4,3,75.0,1050000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5846,75011,PARIS,2,1,38.89,470000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5847,75011,PARIS,4,3,87.1,1240000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5848,75011,PARIS,3,2,50.21,680000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5849,75011,PARIS,3,1,67.05,741000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5850,75011,PARIS,4,3,87.0,1190000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5851,75011,PARIS,2,1,65.95,730000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5852,75011,PARIS,4,3,120.0,1249000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5853,75011,PARIS,3,2,55.0,685750.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5854,75011,PARIS,5,3,89.0,1250000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5855,75011,PARIS,3,2,77.0,895000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5856,75011,PARIS,2,1,27.42,345000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5857,75011,PARIS,3,2,70.12,799000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5858,75011,PARIS,3,2,70.12,799000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5859,75011,PARIS,3,1,56.5,645000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5860,75011,PARIS,5,3,217.0,1995000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5861,75011,PARIS,4,3,87.1,1240000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5862,75011,PARIS,3,2,63.0,799000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5863,75011,PARIS,3,2,140.0,1380000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5864,75011,PARIS,2,1,39.34,469000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5865,75011,PARIS,3,2,77.0,895000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5866,75011,PARIS,3,2,69.0,789000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5867,75011,PARIS,3,2,45.47,487000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5868,75011,PARIS,2,1,58.93,600000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5869,75011,PARIS,1,0,40.0,600000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5870,75011,PARIS,6,4,138.0,1358000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5871,75011,PARIS,1,0,20.73,260000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5872,75011,PARIS,4,2,86.0,1100000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5873,75011,PARIS,1,0,17.65,252000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5874,75011,PARIS,1,0,18.0,209000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5875,75011,PARIS,1,0,18.0,230000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5876,75011,PARIS,3,2,71.0,840000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5877,75011,PARIS,4,2,77.0,880000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5878,75011,PARIS,3,2,97.0,995000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5879,75011,PARIS,1,0,20.0,213000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5880,75011,PARIS,3,2,56.0,625000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5881,75011,PARIS,2,1,50.94,575000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5882,75011,PARIS,2,1,29.37,350000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5883,75011,PARIS,5,3,94.0,1069000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5884,75011,PARIS,1,0,24.0,385000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5885,75011,PARIS,2,1,40.97,477000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5886,75011,PARIS,1,0,12.0,155000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5887,75011,PARIS,1,0,28.45,307400.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5888,75011,PARIS,2,1,54.0,180000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5889,75011,PARIS,1,0,23.86,330000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5890,75011,PARIS,2,1,36.0,487000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5891,75011,PARIS,3,2,77.0,920000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5892,75011,PARIS,2,1,32.5,380000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5893,75011,PARIS,3,2,47.0,520000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5894,75011,PARIS,3,2,46.0,580000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5895,75011,PARIS,1,0,26.03,335000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5896,75011,PARIS,2,1,38.9,397500.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5897,75011,PARIS,2,1,42.0,669000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5898,75011,PARIS,3,2,77.0,860000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5899,75011,PARIS,1,0,10.13,143000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5900,75011,PARIS,1,0,40.22,600000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5901,75011,PARIS,1,0,15.5,180000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5902,75011,PARIS,1,0,14.0,180000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5903,75011,PARIS,2,1,26.0,262000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5904,75011,PARIS,4,3,95.38,1144000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5905,75011,PARIS,2,1,35.0,430000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5906,75011,PARIS,2,1,26.0,262000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5907,75011,PARIS,3,1,71.0,790000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5908,75011,PARIS,3,2,61.0,590000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5909,75011,PARIS,5,3,100.0,1390000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5910,75011,PARIS,3,2,70.0,800000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5911,75011,PARIS,5,3,118.78,1470000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5912,75011,PARIS,3,2,134.0,1395000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5913,75011,PARIS,1,0,27.0,289000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5914,75011,PARIS,1,0,31.0,353000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5915,75011,PARIS,1,0,18.0,250000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5916,75011,PARIS,2,1,46.28,541000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5917,75011,PARIS,1,0,15.31,185000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5918,75011,PARIS,2,1,53.0,625000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5919,75011,PARIS,1,0,25.0,299000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5920,75011,PARIS,3,2,81.0,1050000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5921,75011,PARIS,2,1,38.3,420000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5922,75011,PARIS,3,2,59.0,685000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5923,75011,PARIS,2,1,43.0,495000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5924,75011,PARIS,3,2,66.0,850000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5925,75011,PARIS,2,1,55.68,657800.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5926,75011,PARIS,2,1,27.3,265000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5927,75011,PARIS,2,1,27.23,297000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5928,75011,PARIS,2,1,27.23,297000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5929,75011,PARIS,1,0,25.0,235000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5930,75011,PARIS,4,2,100.0,1100000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5931,75011,PARIS,1,0,27.26,323400.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5932,75011,PARIS,1,0,30.0,339200.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5933,75011,PARIS,1,0,10.02,120000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
5934,75011,PARIS,1,0,20.0,280000.0,,0.052349456317960265,0.5833333333333334,0.08974192511650331
