,Code_postal,Ville,Pièces,Chambres,Superficie,Prix_de_vente,Loyer
5780,75010,PARIS,2,1,42.5,493000.0,
5781,75010,PARIS,2,1,62.2,595000.0,
5782,75010,PARIS,1,0,23.71,279000.0,
5783,75010,PARIS,1,0,22.0,240000.0,
5785,75010,PARIS,2,1,31.0,350000.0,
5788,75010,PARIS,2,1,19.0,242000.0,
5789,75010,PARIS,4,3,96.0,1100000.0,
5790,75010,PARIS,2,1,27.0,260000.0,
5791,75010,PARIS,4,2,77.05,825000.0,
5792,75010,PARIS,1,0,16.3,237000.0,
5793,75010,PARIS,4,3,94.92,850000.0,
5794,75010,PARIS,2,1,45.0,488000.0,
5795,75010,PARIS,1,0,12.52,125000.0,
5796,75010,PARIS,2,1,16.0,243800.0,
5797,75010,PARIS,3,2,65.0,750000.0,
5798,75010,PARIS,1,0,11.29,130000.0,
5799,75010,PARIS,2,1,60.4,670000.0,
5800,75010,PARIS,1,0,14.0,170985.0,
5801,75010,PARIS,1,0,24.0,288000.0,
5802,75010,PARIS,1,0,19.0,207675.0,
5803,75010,PARIS,5,3,130.0,950000.0,
5804,75010,PARIS,3,2,50.0,550000.0,
5805,75010,PARIS,2,1,27.0,260000.0,
5806,75010,PARIS,3,2,54.0,575000.0,
5807,75010,PARIS,2,1,37.24,349000.0,
5808,75010,PARIS,1,0,19.0,212000.0,
5809,75010,PARIS,2,1,31.0,350000.0,
5812,75010,PARIS,2,1,19.0,242000.0,
5813,75010,PARIS,4,3,96.0,1100000.0,
5814,75010,PARIS,2,1,27.0,260000.0,
5815,75010,PARIS,4,2,77.05,825000.0,
5816,75010,PARIS,1,0,16.3,237000.0,
5817,75010,PARIS,4,3,94.92,850000.0,
5818,75010,PARIS,2,1,45.0,488000.0,
5819,75010,PARIS,1,0,12.52,125000.0,
5820,75010,PARIS,2,1,16.0,243800.0,
5821,75010,PARIS,3,2,65.0,750000.0,
5822,75010,PARIS,1,0,11.29,130000.0,
5823,75010,PARIS,2,1,60.4,670000.0,
5824,75010,PARIS,1,0,14.0,170985.0,
5825,75010,PARIS,1,0,24.0,288000.0,
5826,75010,PARIS,1,0,19.0,207675.0,
5827,75010,PARIS,5,3,130.0,950000.0,
5828,75010,PARIS,3,2,50.0,550000.0,
5829,75010,PARIS,2,1,27.0,260000.0,
5830,75010,PARIS,3,2,54.0,575000.0,
5831,75010,PARIS,2,1,37.24,349000.0,
5832,75010,PARIS,1,0,19.0,212000.0,
5833,75010,PARIS,1,0,14.0,201400.0,
5834,75010,PARIS,3,2,53.0,370000.0,
5835,75010,PARIS,1,0,9.48,130000.0,
5836,75010,PARIS,1,0,14.0,249000.0,
5837,75010,PARIS,3,2,73.0,890000.0,
5838,75010,PARIS,3,2,52.37,540000.0,
5839,75010,PARIS,1,0,23.0,275000.0,
5840,75010,PARIS,2,1,46.47,415000.0,
5841,75010,PARIS,2,2,32.25,395000.0,
5842,75010,PARIS,2,1,34.0,375000.0,
5843,75010,PARIS,3,2,68.0,798000.0,
5844,75010,PARIS,2,1,29.0,330000.0,
5845,75010,PARIS,2,1,36.64,448000.0,
5847,75010,PARIS,4,3,92.0,1310000.0,
5848,75010,PARIS,1,0,20.38,275000.0,
5849,75010,PARIS,3,2,56.0,569150.0,
5850,75010,PARIS,5,3,112.75,965000.0,
5851,75010,PARIS,4,2,80.0,949000.0,
5852,75010,PARIS,5,3,107.0,1230000.0,
5853,75010,PARIS,2,1,38.0,440000.0,
5854,75010,PARIS,4,3,71.0,742000.0,
5855,75010,PARIS,2,1,51.0,530000.0,
5856,75010,PARIS,5,2,104.5,1250000.0,
5857,75010,PARIS,1,0,26.6,269500.0,
5858,75010,PARIS,2,1,37.0,469000.0,
5859,75010,PARIS,3,2,55.0,580425.0,
5860,75010,PARIS,4,3,82.0,995000.0,
5861,75010,PARIS,3,1,116.0,890000.0,
5862,75010,PARIS,1,0,12.0,148302.0,
5863,75010,PARIS,4,3,93.0,1400000.0,
5864,75010,PARIS,3,1,55.0,580425.0,
5865,75010,PARIS,3,2,51.02,530000.0,
5866,75010,PARIS,2,1,48.0,620000.0,
5867,75010,PARIS,5,3,136.0,1590000.0,
5868,75010,PARIS,1,0,25.65,300000.0,
5869,75010,PARIS,2,1,30.62,376200.0,
5870,75010,PARIS,5,3,120.0,1270000.0,
5871,75010,PARIS,1,0,25.0,329000.0,
5872,75010,PARIS,1,0,18.0,193300.0,
5873,75010,PARIS,2,1,42.21,510000.0,
5874,75010,PARIS,2,1,69.0,890000.0,
5875,75010,PARIS,1,0,13.3,180000.0,
5876,75010,PARIS,1,0,12.89,190000.0,
5877,75010,PARIS,5,4,84.59,1095000.0,
5878,75010,PARIS,5,3,118.0,1575900.0,
5879,75010,PARIS,3,2,75.0,850000.0,
5880,75010,PARIS,4,3,99.0,892000.0,
5881,75010,PARIS,3,2,56.0,570000.0,
5882,75010,PARIS,6,4,126.0,900000.0,
5883,75010,PARIS,6,5,192.32,2230000.0,
5884,75010,PARIS,5,3,120.0,1290000.0,
5885,75010,PARIS,2,1,35.0,100000.0,
5886,75010,PARIS,6,4,162.0,1790000.0,
5887,75010,PARIS,3,2,82.0,1593400.0,
5888,75010,PARIS,5,3,150.0,1295000.0,
5889,75010,PARIS,2,1,34.0,425000.0,
5890,75010,PARIS,5,3,129.28,1460000.0,
5891,75010,PARIS,2,1,65.0,768000.0,
5892,75010,PARIS,1,0,13.3,184000.0,
5893,75010,PARIS,3,2,67.0,867000.0,
5894,75010,PARIS,1,0,19.18,241500.0,
5895,75010,PARIS,3,1,46.0,565000.0,
5896,75010,PARIS,1,0,13.0,162000.0,
5897,75010,PARIS,4,3,89.73,1260000.0,
5898,75010,PARIS,5,3,98.59,1300000.0,
5899,75010,PARIS,5,3,98.31,925000.0,
5900,75010,PARIS,2,1,21.38,277000.0,
5901,75010,PARIS,4,3,74.0,630000.0,
5902,75010,PARIS,6,3,163.0,1720000.0,
5903,75010,PARIS,2,1,62.2,595000.0,
5904,75010,PARIS,5,4,93.05,990000.0,
5905,75010,PARIS,2,1,36.0,399000.0,
5906,75010,PARIS,5,4,148.0,1800000.0,
5907,75010,PARIS,6,3,87.03,1082000.0,
5908,75010,PARIS,3,1,60.54,660000.0,
5910,75010,PARIS,1,0,8.0,71000.0,
5911,75010,PARIS,3,2,51.0,630000.0,
5912,75010,PARIS,3,2,59.0,649000.0,
5913,75010,PARIS,6,3,139.86,1495000.0,
5915,75010,PARIS,2,1,26.0,322000.0,
5916,75010,PARIS,2,1,31.69,384800.0,
5917,75010,PARIS,6,4,123.0,1450000.0,
5918,75010,PARIS,1,0,33.07,382000.0,
5919,75010,PARIS,3,2,56.63,569250.0,
5920,75010,PARIS,7,5,192.0,2230000.0,
5921,75010,PARIS,1,0,25.65,300000.0,
5922,75010,PARIS,5,4,116.0,1090000.0,
5923,75010,PARIS,4,3,92.0,999000.0,
5924,75010,PARIS,2,1,49.0,550000.0,
5925,75010,PARIS,1,0,22.0,240000.0,
5926,75010,PARIS,6,3,87.03,1082000.0,
5927,75010,PARIS,2,1,41.0,562000.0,
5928,75010,PARIS,3,2,67.32,850000.0,
5929,75010,PARIS,3,2,68.0,799900.0,
5930,75010,PARIS,5,3,145.0,1490000.0,
5932,75010,PARIS,1,0,25.06,260000.0,
5933,75010,PARIS,2,1,27.01,345000.0,
5934,75010,PARIS,5,3,145.0,1490000.0,
5935,75010,PARIS,1,0,25.06,260000.0,
5936,75010,PARIS,1,0,22.0,274000.0,
5937,75010,PARIS,3,2,50.07,550000.0,
5939,75010,PARIS,6,3,140.0,1495000.0,
5940,75010,PARIS,5,2,140.0,1050000.0,
5941,75010,PARIS,3,2,70.0,869000.0,
5942,75010,PARIS,2,1,52.35,495000.0,
5943,75010,PARIS,4,3,80.0,935000.0,
5944,75010,PARIS,1,0,13.0,80000.0,
5945,75010,PARIS,2,1,35.0,385000.0,
5946,75010,PARIS,1,0,28.0,290000.0,
5947,75010,PARIS,3,2,45.0,475000.0,
5948,75010,PARIS,3,2,56.0,550000.0,
5949,75010,PARIS,2,1,35.0,375000.0,
5950,75010,PARIS,5,3,174.0,1750000.0,
5951,75010,PARIS,1,0,10.0,110000.0,
5953,75010,PARIS,5,3,140.0,1730000.0,
5954,75010,PARIS,3,2,50.7,550000.0,
5955,75010,PARIS,1,0,10.0,91000.0,
5956,75010,PARIS,4,3,93.0,1350000.0,
5957,75010,PARIS,1,0,30.0,396000.0,
5958,75010,PARIS,2,1,27.01,345000.0,
5959,75010,PARIS,5,3,145.0,1490000.0,
5960,75010,PARIS,1,0,25.06,260000.0,
5961,75010,PARIS,1,0,22.0,274000.0,
5962,75010,PARIS,3,2,50.07,550000.0,
5964,75010,PARIS,6,3,140.0,1495000.0,
5965,75010,PARIS,5,2,140.0,1050000.0,
5966,75010,PARIS,3,2,70.0,869000.0,
5967,75010,PARIS,2,1,52.35,495000.0,
5968,75010,PARIS,4,3,80.0,935000.0,
5969,75010,PARIS,1,0,13.0,80000.0,
5970,75010,PARIS,2,1,35.0,385000.0,
5971,75010,PARIS,1,0,28.0,290000.0,
5972,75010,PARIS,3,2,45.0,475000.0,
5973,75010,PARIS,3,2,56.0,550000.0,
5974,75010,PARIS,2,1,35.0,375000.0,
5975,75010,PARIS,5,3,174.0,1750000.0,
5976,75010,PARIS,1,0,10.0,110000.0,
5978,75010,PARIS,5,3,140.0,1730000.0,
5979,75010,PARIS,3,2,50.7,550000.0,
5980,75010,PARIS,1,0,10.0,91000.0,
5981,75010,PARIS,4,3,93.0,1350000.0,
5982,75010,PARIS,1,0,30.0,396000.0,
5983,75010,PARIS,6,3,132.0,1600000.0,
5984,75010,PARIS,4,3,91.0,1400000.0,
5985,75010,PARIS,3,2,50.52,550000.0,
5986,75010,PARIS,3,2,38.45,420000.0,
5987,75010,PARIS,5,3,95.0,1000000.0,
5988,75010,PARIS,3,1,55.0,630000.0,
5989,75010,PARIS,1,0,30.0,360000.0,
5990,75010,PARIS,4,3,112.0,990000.0,
5991,75010,PARIS,1,0,12.0,179000.0,
5992,75010,PARIS,3,2,57.0,645000.0,
5993,75010,PARIS,4,2,95.0,1260000.0,
5994,75010,PARIS,1,0,14.0,150000.0,
5996,75011,PARIS,2,1,44.0,549000.0,
5997,75011,PARIS,2,1,47.7,499000.0,
5998,75011,PARIS,4,3,78.3,779000.0,
5999,75011,PARIS,2,1,52.13,520000.0,
6000,75011,PARIS,3,2,55.0,545000.0,
6001,75011,PARIS,5,4,214.0,2590000.0,
6003,75011,PARIS,1,0,31.4,364000.0,
6004,75011,PARIS,3,1,62.0,185000.0,
6005,75011,PARIS,4,2,96.2,1200000.0,
6006,75011,PARIS,3,2,53.01,644800.0,
6007,75011,PARIS,2,1,46.0,561600.0,
6008,75011,PARIS,2,1,32.0,370000.0,
6009,75011,PARIS,4,2,96.0,1200000.0,
6010,75011,PARIS,2,1,50.02,645000.0,
6011,75011,PARIS,4,2,76.71,899600.0,
6012,75011,PARIS,4,2,92.0,1190000.0,
6013,75011,PARIS,3,1,62.0,340000.0,
6014,75011,PARIS,2,1,40.0,499000.0,
6015,75011,PARIS,2,1,42.11,577500.0,
6016,75011,PARIS,2,1,25.0,350000.0,
6017,75011,PARIS,2,1,34.16,420000.0,
6018,75011,PARIS,3,2,50.0,590000.0,
6019,75011,PARIS,2,1,36.0,371000.0,
6020,75011,PARIS,5,3,165.0,1850000.0,
6021,75011,PARIS,3,2,65.0,700000.0,
6022,75011,PARIS,1,0,27.64,332800.0,
6023,75011,PARIS,2,1,45.0,500000.0,
6024,75011,PARIS,2,2,26.0,390000.0,
6025,75011,PARIS,2,1,26.58,335000.0,
6026,75011,PARIS,3,2,46.0,555000.0,
6027,75011,PARIS,4,2,74.63,799000.0,
6028,75011,PARIS,5,3,107.5,995000.0,
6029,75011,PARIS,2,1,37.16,546000.0,
6030,75011,PARIS,4,3,127.0,1290000.0,
6031,75011,PARIS,4,3,183.34,1999000.0,
6032,75011,PARIS,7,4,150.1,1765000.0,
6033,75011,PARIS,2,1,39.0,475000.0,
6035,75011,PARIS,2,1,27.0,349500.0,
6036,75011,PARIS,3,1,51.19,559000.0,
6037,75011,PARIS,1,0,11.0,143000.0,
6038,75011,PARIS,2,1,19.74,235000.0,
6039,75011,PARIS,1,0,20.0,230900.0,
6040,75011,PARIS,1,0,13.45,170000.0,
6041,75011,PARIS,4,2,93.16,1040000.0,
6042,75011,PARIS,3,2,110.51,865000.0,
6043,75011,PARIS,2,1,45.8,556000.0,
6044,75011,PARIS,3,2,80.0,990000.0,
6045,75011,PARIS,1,0,18.0,249600.0,
6046,75011,PARIS,3,2,50.0,590000.0,
6047,75011,PARIS,3,2,56.0,625000.0,
6048,75011,PARIS,4,2,107.0,1196000.0,
6049,75011,PARIS,2,1,44.0,549000.0,
6050,75011,PARIS,1,0,28.45,320250.0,
6051,75011,PARIS,4,3,89.0,1190000.0,
6052,75011,PARIS,2,1,29.0,312000.0,
6053,75011,PARIS,2,1,49.0,483000.0,
6054,75011,PARIS,3,1,58.0,699000.0,
6055,75011,PARIS,4,2,71.03,975000.0,
6056,75011,PARIS,2,1,45.0,549000.0,
6058,75011,PARIS,3,2,70.0,968000.0,
6059,75011,PARIS,4,2,86.64,970000.0,
6060,75011,PARIS,1,0,14.0,190000.0,
6061,75011,PARIS,1,0,24.0,315000.0,
6062,75011,PARIS,2,1,35.0,422000.0,
6063,75011,PARIS,2,1,38.02,480000.0,
6064,75011,PARIS,3,1,63.84,820000.0,
6065,75011,PARIS,2,1,60.0,720000.0,
6067,75011,PARIS,2,1,45.51,619000.0,
6068,75011,PARIS,1,0,18.0,185000.0,
6069,75011,PARIS,1,0,18.0,185000.0,
6070,75011,PARIS,1,0,18.0,185000.0,
6071,75011,PARIS,3,2,50.0,590000.0,
6072,75011,PARIS,3,2,56.0,625000.0,
6073,75011,PARIS,4,2,107.0,1196000.0,
6074,75011,PARIS,2,1,44.0,549000.0,
6075,75011,PARIS,1,0,28.45,320250.0,
6076,75011,PARIS,4,3,89.0,1190000.0,
6077,75011,PARIS,2,1,29.0,312000.0,
6078,75011,PARIS,2,1,49.0,483000.0,
6079,75011,PARIS,3,1,58.0,699000.0,
6080,75011,PARIS,4,2,71.03,975000.0,
6081,75011,PARIS,2,1,45.0,549000.0,
6083,75011,PARIS,3,2,70.0,968000.0,
6084,75011,PARIS,4,2,86.64,970000.0,
6085,75011,PARIS,1,0,14.0,190000.0,
6086,75011,PARIS,1,0,24.0,315000.0,
6087,75011,PARIS,2,1,35.0,422000.0,
6088,75011,PARIS,2,1,38.02,480000.0,
6089,75011,PARIS,3,1,63.84,820000.0,
6090,75011,PARIS,2,1,60.0,720000.0,
6092,75011,PARIS,2,1,45.51,619000.0,
6093,75011,PARIS,1,0,18.0,185000.0,
6094,75011,PARIS,1,0,18.0,185000.0,
6095,75011,PARIS,1,0,18.0,185000.0,
6096,75011,PARIS,1,0,8.19,89000.0,
6097,75011,PARIS,2,1,44.0,450000.0,
6098,75011,PARIS,4,2,92.0,1190000.0,
6099,75011,PARIS,1,0,29.0,306000.0,
6100,75011,PARIS,1,0,18.0,249000.0,
6101,75011,PARIS,4,3,90.5,1145000.0,
6102,75011,PARIS,1,0,39.0,485000.0,
6103,75011,PARIS,2,1,40.8,468000.0,
6104,75011,PARIS,3,2,66.25,740000.0,
6105,75011,PARIS,2,1,32.24,395000.0,
6106,75011,PARIS,2,1,43.16,526500.0,
6107,75011,PARIS,3,2,47.7,560000.0,
6108,75011,PARIS,3,2,70.0,720000.0,
6109,75011,PARIS,3,2,60.0,685000.0,
6110,75011,PARIS,3,2,72.11,880000.0,
6111,75011,PARIS,2,1,28.08,398000.0,
6112,75011,PARIS,4,3,97.3,1080000.0,
6113,75011,PARIS,4,2,89.34,1144000.0,
6114,75011,PARIS,3,2,72.0,885000.0,
6115,75011,PARIS,3,2,61.0,682500.0,
6116,75011,PARIS,3,2,74.0,849000.0,
6117,75011,PARIS,2,1,31.0,398000.0,
6118,75011,PARIS,4,3,90.84,945000.0,
6119,75011,PARIS,4,2,105.0,1315000.0,
6120,75011,PARIS,2,1,27.0,414000.0,
6121,75011,PARIS,1,0,8.19,89000.0,
6122,75011,PARIS,2,1,44.0,450000.0,
6123,75011,PARIS,4,2,92.0,1190000.0,
6124,75011,PARIS,1,0,29.0,306000.0,
6125,75011,PARIS,1,0,18.0,249000.0,
6126,75011,PARIS,4,3,90.5,1145000.0,
6127,75011,PARIS,1,0,39.0,485000.0,
6128,75011,PARIS,2,1,40.8,468000.0,
6129,75011,PARIS,3,2,66.25,740000.0,
6130,75011,PARIS,2,1,32.24,395000.0,
6131,75011,PARIS,2,1,43.16,526500.0,
6132,75011,PARIS,3,2,47.7,560000.0,
6133,75011,PARIS,3,2,70.0,720000.0,
6134,75011,PARIS,3,2,60.0,685000.0,
6135,75011,PARIS,3,2,72.11,880000.0,
6136,75011,PARIS,2,1,28.08,398000.0,
6137,75011,PARIS,4,3,97.3,1080000.0,
6138,75011,PARIS,4,2,89.34,1144000.0,
6139,75011,PARIS,3,2,72.0,885000.0,
6140,75011,PARIS,3,2,61.0,682500.0,
6141,75011,PARIS,3,2,74.0,849000.0,
6142,75011,PARIS,2,1,31.0,398000.0,
6143,75011,PARIS,4,3,90.84,945000.0,
6144,75011,PARIS,4,2,105.0,1315000.0,
6145,75011,PARIS,2,1,27.0,414000.0,
6146,75011,PARIS,2,1,31.0,398000.0,
6147,75011,PARIS,3,2,50.03,698000.0,
6148,75011,PARIS,2,1,49.0,625000.0,
6149,75011,PARIS,3,2,72.11,880000.0,
6150,75011,PARIS,4,2,85.27,1102400.0,
6151,75011,PARIS,1,0,35.0,370000.0,
6152,75011,PARIS,3,2,57.0,720000.0,
6153,75011,PARIS,3,2,60.24,715000.0,
6154,75011,PARIS,4,2,85.03,1050000.0,
6155,75011,PARIS,4,3,79.0,842400.0,
6156,75011,PARIS,2,1,67.2,750000.0,
6157,75011,PARIS,4,3,90.0,1134000.0,
6158,75011,PARIS,2,1,35.03,475000.0,
6159,75011,PARIS,3,2,59.0,730000.0,
6160,75011,PARIS,3,2,62.11,950000.0,
6161,75011,PARIS,2,1,47.7,499000.0,
6162,75011,PARIS,2,1,39.04,440000.0,
6163,75011,PARIS,2,1,47.3,525000.0,
6164,75011,PARIS,3,2,99.0,949000.0,
6165,75011,PARIS,1,0,27.34,340000.0,
6166,75011,PARIS,2,1,57.0,679000.0,
6167,75011,PARIS,4,2,97.0,1260000.0,
6168,75011,PARIS,5,2,115.0,1600000.0,
6169,75011,PARIS,2,1,22.46,289000.0,
6170,75011,PARIS,3,1,58.0,149000.0,
6171,75011,PARIS,5,3,111.85,1450000.0,
6172,75011,PARIS,3,2,55.0,645000.0,
6173,75011,PARIS,1,0,28.0,329000.0,
6174,75011,PARIS,2,1,52.0,595000.0,
6175,75011,PARIS,2,1,44.0,515000.0,
6176,75011,PARIS,3,2,69.0,850000.0,
6177,75011,PARIS,2,1,66.0,775000.0,
6178,75011,PARIS,3,2,64.92,850000.0,
6179,75011,PARIS,3,2,80.0,900000.0,
6180,75011,PARIS,3,2,56.0,649000.0,
6181,75011,PARIS,2,1,26.44,333900.0,
6182,75011,PARIS,2,1,41.0,500000.0,
6183,75011,PARIS,3,2,75.0,293824.0,
6184,75011,PARIS,3,1,56.55,590000.0,
6185,75011,PARIS,3,2,57.83,545000.0,
6186,75011,PARIS,2,1,33.5,440000.0,
6187,75011,PARIS,2,1,56.0,691680.0,
6188,75011,PARIS,5,4,99.09,1300000.0,
6189,75011,PARIS,3,1,64.01,730000.0,
6190,75011,PARIS,2,1,29.0,365000.0,
6191,75011,PARIS,2,1,51.2,559000.0,
6192,75011,PARIS,3,2,44.0,480000.0,
6193,75011,PARIS,1,0,21.05,238000.0,
6194,75011,PARIS,5,3,99.1,879000.0,
6195,75011,PARIS,3,2,54.0,620000.0,
6197,75011,PARIS,2,1,35.0,488000.0,
6198,75011,PARIS,4,2,74.1,330000.0,
6199,75011,PARIS,2,1,54.0,530000.0,
6200,75011,PARIS,2,1,53.78,660000.0,
6201,75011,PARIS,1,0,24.0,239000.0,
6202,75011,PARIS,2,1,52.07,546000.0,
6203,75011,PARIS,5,3,164.0,1865000.0,
6204,75011,PARIS,1,0,31.0,350000.0,
6205,75011,PARIS,3,2,58.0,663500.0,
6206,75011,PARIS,4,2,97.0,1260000.0,
6207,75011,PARIS,5,3,178.0,1990000.0,
6208,75011,PARIS,3,2,68.0,876300.0,
6209,75011,PARIS,2,1,37.0,388500.0,
6210,75011,PARIS,3,2,48.09,520000.0,
6211,75011,PARIS,2,1,35.0,480000.0,
6212,75011,PARIS,2,1,54.0,649000.0,
6213,75011,PARIS,1,0,23.3,340000.0,
6214,75011,PARIS,3,2,54.0,620000.0,
6215,75011,PARIS,4,2,81.0,1100000.0,
6216,75011,PARIS,3,2,60.0,698000.0,
6218,75011,PARIS,3,2,60.24,699000.0,
6219,75011,PARIS,3,2,45.05,545000.0,
6220,75011,PARIS,4,3,67.0,850000.0,
6221,75011,PARIS,1,0,32.0,247000.0,
6222,75011,PARIS,2,1,37.0,432292.0,
6223,75011,PARIS,6,4,171.0,1990000.0,
6224,75011,PARIS,6,5,175.68,1699500.0,
6225,75011,PARIS,3,3,55.0,639000.0,
6226,75011,PARIS,2,1,25.0,350000.0,
6227,75011,PARIS,3,2,95.44,1340000.0,
6229,75011,PARIS,4,2,87.0,1090000.0,
6230,75011,PARIS,4,3,89.0,840000.0,
6231,75011,PARIS,3,1,77.0,995000.0,
6232,75011,PARIS,5,4,207.5,2590000.0,
6234,75011,PARIS,1,0,15.0,189000.0,
6235,75011,PARIS,4,2,90.0,1144000.0,
6236,75011,PARIS,2,1,62.0,752000.0,
6237,75011,PARIS,4,3,72.0,860000.0,
6238,75011,PARIS,2,1,44.0,535000.0,
6239,75011,PARIS,2,1,100.0,1000000.0,
6240,75011,PARIS,4,2,86.6,1080000.0,
6241,75011,PARIS,2,1,25.2,308880.0,
6242,75011,PARIS,2,1,33.0,420000.0,
6243,75011,PARIS,5,4,116.0,1215000.0,
6244,75011,PARIS,1,0,18.0,250000.0,
6245,75011,PARIS,1,0,18.0,250000.0,
6246,75011,PARIS,2,1,61.51,696800.0,
6247,75011,PARIS,2,1,42.76,528600.0,
6248,75011,PARIS,2,1,53.0,500000.0,
6249,75011,PARIS,3,1,62.97,778000.0,
6250,75011,PARIS,1,0,21.0,254000.0,
6251,75011,PARIS,1,0,22.0,235000.0,
6252,75011,PARIS,3,2,61.0,650000.0,
6253,75011,PARIS,3,1,50.0,656000.0,
6254,75011,PARIS,3,2,66.0,599000.0,
6255,75011,PARIS,2,1,53.01,598000.0,
6256,75011,PARIS,3,2,40.21,504000.0,
6257,75011,PARIS,2,1,21.0,270000.0,
6258,75011,PARIS,1,0,24.0,400000.0,
6259,75011,PARIS,3,2,46.0,495000.0,
6260,75011,PARIS,5,3,97.0,1250000.0,
6261,75011,PARIS,4,3,148.0,1600000.0,
6262,75011,PARIS,4,2,77.18,895000.0,
6263,75011,PARIS,3,2,28.0,390000.0,
6264,75011,PARIS,2,1,32.0,392985.0,
6265,75011,PARIS,4,2,90.66,350000.0,
6267,75011,PARIS,3,2,72.0,962000.0,
6268,75011,PARIS,1,0,18.0,210000.0,
6269,75011,PARIS,1,0,14.06,160500.0,
6270,75011,PARIS,3,1,70.0,945000.0,
6271,75011,PARIS,2,1,36.0,449000.0,
6272,75011,PARIS,3,2,56.0,530000.0,
6273,75011,PARIS,1,0,14.04,209000.0,
6274,75011,PARIS,3,2,70.0,969000.0,
6275,75011,PARIS,3,2,68.0,819000.0,
6276,75011,PARIS,3,2,54.0,615000.0,
6277,75011,PARIS,2,1,29.0,249000.0,
6278,75011,PARIS,3,2,55.1,690000.0,
6279,75011,PARIS,1,0,27.0,285000.0,
6280,75011,PARIS,1,0,28.55,345000.0,
6281,75011,PARIS,1,0,34.0,375000.0,
6282,75011,PARIS,2,1,36.0,465000.0,
6283,75011,PARIS,4,2,75.0,910000.0,
6284,75011,PARIS,3,2,45.0,557000.0,
6285,75011,PARIS,2,1,42.0,475000.0,
6286,75011,PARIS,3,2,55.0,535000.0,
6287,75011,PARIS,3,2,54.19,600000.0,
6288,75011,PARIS,5,4,102.0,1250000.0,
6289,75011,PARIS,5,3,164.12,1865000.0,
6290,75011,PARIS,4,2,86.93,1090000.0,
6291,75011,PARIS,2,1,50.08,535500.0,
6292,75011,PARIS,3,2,63.47,875000.0,
6293,75011,PARIS,4,2,63.38,875000.0,
6294,75011,PARIS,2,1,52.0,590000.0,
6295,75011,PARIS,2,1,27.15,338000.0,
6296,75011,PARIS,2,1,36.0,449000.0,
6297,75011,PARIS,3,2,56.0,530000.0,
6298,75011,PARIS,1,0,14.04,209000.0,
6299,75011,PARIS,3,2,70.0,969000.0,
6300,75011,PARIS,3,2,68.0,819000.0,
6301,75011,PARIS,3,2,54.0,615000.0,
6302,75011,PARIS,2,1,29.0,249000.0,
6303,75011,PARIS,3,2,55.1,690000.0,
6304,75011,PARIS,1,0,27.0,285000.0,
6305,75011,PARIS,1,0,28.55,345000.0,
6306,75011,PARIS,1,0,34.0,375000.0,
6307,75011,PARIS,2,1,36.0,465000.0,
6308,75011,PARIS,4,2,75.0,910000.0,
6309,75011,PARIS,3,2,45.0,557000.0,
6310,75011,PARIS,2,1,42.0,475000.0,
6311,75011,PARIS,3,2,55.0,535000.0,
6312,75011,PARIS,3,2,54.19,600000.0,
6313,75011,PARIS,5,4,102.0,1250000.0,
6314,75011,PARIS,5,3,164.12,1865000.0,
6315,75011,PARIS,4,2,86.93,1090000.0,
6316,75011,PARIS,2,1,50.08,535500.0,
6317,75011,PARIS,3,2,63.47,875000.0,
6318,75011,PARIS,4,2,63.38,875000.0,
6319,75011,PARIS,2,1,52.0,590000.0,
6320,75011,PARIS,2,1,27.15,338000.0,
6321,75011,PARIS,2,1,62.0,210000.0,
6322,75011,PARIS,4,3,118.0,1469000.0,
6323,75011,PARIS,5,3,112.0,1118000.0,
6324,75011,PARIS,4,3,84.0,949000.0,
6325,75011,PARIS,1,0,19.0,171200.0,
6326,75011,PARIS,4,3,114.0,1520000.0,
6327,75011,PARIS,2,1,52.0,680000.0,
6328,75011,PARIS,1,0,14.0,162500.0,
6329,75011,PARIS,2,2,36.0,399000.0,
6330,75011,PARIS,3,2,47.0,652000.0,
6331,75011,PARIS,4,3,109.0,860000.0,
6332,75011,PARIS,4,3,80.47,940000.0,
6333,75011,PARIS,4,3,80.0,1049000.0,
6334,75011,PARIS,4,3,87.0,990000.0,
6335,75011,PARIS,3,2,75.0,1460000.0,
6336,75011,PARIS,3,2,68.0,980000.0,
6337,75011,PARIS,3,2,78.0,860000.0,
6338,75011,PARIS,2,1,47.0,546000.0,
6339,75011,PARIS,2,1,42.0,529925.0,
6340,75011,PARIS,3,1,116.0,1000000.0,
6341,75011,PARIS,4,3,94.85,1075000.0,
6342,75011,PARIS,4,3,99.0,1199000.0,
6343,75011,PARIS,3,2,58.0,679900.0,
6344,75011,PARIS,2,1,47.0,549000.0,
6345,75011,PARIS,3,1,116.0,1000000.0,
6346,75011,PARIS,4,1,130.0,1900000.0,
6347,75011,PARIS,4,2,74.0,799000.0,
6348,75011,PARIS,3,1,52.0,665000.0,
6349,75011,PARIS,4,3,140.0,1690000.0,
6350,75011,PARIS,1,0,18.17,249900.0,
6351,75011,PARIS,2,1,35.2,378000.0,
6352,75011,PARIS,2,1,36.0,470000.0,
6353,75011,PARIS,2,1,32.0,435000.0,
6354,75011,PARIS,3,1,76.0,880000.0,
6355,75011,PARIS,2,1,29.0,445000.0,
6356,75011,PARIS,2,1,40.0,499000.0,
6357,75011,PARIS,3,2,41.26,515000.0,
6358,75011,PARIS,3,2,75.0,1030000.0,
